,pr_number,title,base_sha,base_ref,head_sha,head_ref
140,985,SONAR-6438 Sanitize description of WS sections,54182e421c652e100091196e45ff2474b2cc9608,master,11b980f133a2c1575b1383a2b0627aca148e2baf,feature/stas/ws-description
141,964,SONAR-7464 Optimize NCLOC_DATA and COMMENT_LINES_DATA,cadc0c3e861eebce78bcdbf99c30c416ce9c42d2,master,03a0d8af47f6fb3acd5156b133ffbfea9d1d1586,feature/optimize_data_measure_storage
142,978,SONAR-7640 WS should return unauthenticated when login/password are set but invalid,08748e9a991f3c1c91523f5ea28068872dd5803f,master,b46d54e92260cdc574549bcf42c7e765b271d45e,feature/jl/unauthenticated_when_bad_login_password
143,992,SONAR-7639 WS api/l10n/index supports only BCP47 language tags,2f6ac87ae99bb3601d4d6f4bb85a9d4b1b3a94df,master,726326bdff381271e95eb4a006f58dd57c4db2bc,feature/tb/7639_bcp47_language_tags
144,999,SONAR-6592 Deprecate rule metadata annotations (sonar-check-api),a84dc5bdd315df1d9ceceac7aac758f604b98320,master,8ac488b85075414668c109db3556eca7fd1667d3,feature/deprecate_check_api
145,952,SONAR-6336 Fail to update or create a condition that already exists,64fa9230e6346dd4bacb1855705630e877fd9f17,master,677d5f1cb7729046f4e1cd11f17ee244e31f9c0d,feature/jl/fail_when_same_conditions_in_qg
146,954,SONAR-7580 only sonar.embeddedDatabase.port required to set H2 port,f1994051ac83659f201160049afe39ae5b26dcfb,master,983beea417c9ffb0561857d0b7e69a97dfadc91d,feature/sl/SONAR-7580
147,958,API improvements,4c56e6c287c0ca07dba287a234759c5a32193ba7,master,71b97ad9af2ba00f153139c28b5c2ccdc139e67a,feature/api_improvements
148,972,Feature/remove ws cache,1d0523368d43ccf4bef67ee9918a84419b4073b7,master,35997d8bbebb20e87f78ab1d7a7a77ab28cf16a9,feature/remove_ws_cache
149,965,SONAR-7431 Keep filters state in url on background page,9ac7dcbbf26081d499a2dbd40549ffeff159f93d,master,8baa305a0dab0734ef2697fe3dce5c8f9d76dc52,feature/stas/background-tasks
150,1157,Replace CE logs with error message and scanner context in UI,c94f82925f5ce0664b3e681f1db6fdb52c5c9263,master,4c2d7de3467a39db6a11452e7436929b67e2c875,feature/stas/ce-logs-ui
151,1161,SONAR-7903 add missing primary keys to tables ce_task_input and scanner_context,2d5742c8521dbc935bb77d9ecbc86f193556aff0,master,ea815f2eefd7c0f99add2436b747dda85c71fd37,feature/sb/missing-pk
152,1192,SONAR-7892 do not support upgrade from before SQ 5.6,ab1dfd49845796224ab389e02fda5c0127216310,master,3384509391601bbcf1ce234680b83ac086197326,feature/sl/SONAR-7892/do_not_support_upgrade_from_before_5.6
153,1176,SONAR-8012 Restore support of IBM JVM in WS client,dbdc5a77be603fb915b169a973d5715cdc220847,master,9329e61380e93fb13a512e3684f528296c195d06,feature/support_ibm_jvm
154,1189,"SONAR-7975 Return parentValue, parentValues and parentFieldsValues",3588f94756e919d829cb2a44e0acffa1cc6f5b46,master,2e3c74b1b96f5a0475fc7c3482621412aa765192,feature/jl/return_parent_value_in_values
155,1156,SONAR-7825 fix ws change log level,8a098434b7d84a74256b643f2b291f00abe505df,master,087481a53525549b11fe3fce15534b489a44b4cf,feature/sl/SONAR-7825/fix_ws_change_log_level
156,1159,SONAR-7969 Create /api/settings/values WS,8aa3feee31f00009dbed4d9c78d74003480b754d,master,6dbb7e774612a2dd360f67ce2b4a7131e3ce5125,feature/jl/settings_values_ws
157,1162,SONAR-7841 FileMoveDetectionStep must not log at INFO level,087481a53525549b11fe3fce15534b489a44b4cf,master,d6a050cc1c460c26c887b8b398bdee5691736720,feature/sl/SONAR-7841/fix_some_info_logs_in_report_task
158,1169,feature/jl/feedbacks_on_settings_ws,556f0c365d9e644d1bb8f4d37cc89458aa940f61,master,170910a9c2619e67b7393235959bbb3d002deb4d,feature/jl/feedbacks_on_settings_ws
159,1184,"SONAR-5813 Fully drop support of ""sonar.cpd.xxx.skip"" properties",971c84d19547548ca70251d6131018ed0d083179,master,0fa7bac665d9c3a29af5db01a445e71d7af23ca5,feature/drop_cpd_skip
160,1196,SONAR-7675 internal properties,a3aa0cfdd9457a14bf2319700d83d7ae6cb461a3,master,fefad99cac05440454dd61468c5bd48132f1ae5b,feature/sl/SONAR-7675/internal_properties
161,1181,feature/jl/fix_values_ws,aa5f425a236f8be72f709cc91175d3f65a26753d,master,bf23163e41dcdb85b0610ffbfdcdd233d96a682b,feature/jl/fix_values_ws
162,1199,SONAR-8039 Create /api/licenses/list to return licenses with metadata,53d54475d4edde73635a1871e067b4cabf6f60ea,master,a9dcddb21deaa014255d8bff601515bbdbdf20ff,feature/jl/licenses_list_ws
163,1190,SONAR-8004 WS settings/set handles property set,2e3c74b1b96f5a0475fc7c3482621412aa765192,master,ef892610fe2888078e33b5fd95d9220bd62e3c03,feature/tb/ws_settings_set_property_set
164,1195,SONAR-7258 The project version should be optional,7fb4681ba4ac8a7739896b150e3f86655e6ce849,master,b59d941f342c5d81cf04eb0f172f393f03180daf,feature/no_version
165,1191,update PR analysis mode,9d1e4480d844d40b09c0ddaaeef5f4ff7824e975,master,117168aac4c06d407ddea2309fecf1fd9b79b451,travisTweak
166,1155,BUILD-155 Download PhantomJS from Repox,910006e96b4dd294744ee86f1f8647052141598a,master,2c31e607d450fe249346bbfa36113b216b8794b5,feature/dr/get-phantomjs-from-repox
167,1163,SONAR-5856 Rewrite Settings page,53d54475d4edde73635a1871e067b4cabf6f60ea,master,1b93697fc2a548102ee38e5cb728cf7f5620ec17,feature/stas/settings-ui
168,1200,SONAR-8055 Create /api/emails/update WS to update email settings,b60c69ba225f7aa5f4de72ebb0429e99b9c173b5,master,f6d670f1aad505c149d9f2e3459f2c74edc77c9e,feature/jl/emails_update_ws
169,1174,Remove wrong property type in plugin IT,b1d6d975039a1a5d9639f8d8726da1a48d5285e1,master,b4ba242ad71f3087134cb8e76d688bcf5dacc3e3,feature/jl/fix_property_set_it_plugin
170,1180,SONAR-8003 WS settings/set handles multi value settings,bf23163e41dcdb85b0610ffbfdcdd233d96a682b,master,ebf15f10287a07cc593233132f930616e29fd6be,feature/tb/ws_settings_set_multi_value
171,1182,SONAR-7986 Remove property set values when removing property set,443ad96989ae5f3e5c3388da90a36dcb90d09bf7,master,c2f4d92a0cdec02601984fed534ee7d2dfb106fa,feature/jl/property_set_in_reset
172,1193,use webpack to build less,a5a4a49e0c8ded4740a0de91a31cf2c689a2f94c,master,b60c69ba225f7aa5f4de72ebb0429e99b9c173b5,feature/stas/no-gulp
173,1172,SONAR-7989 remove AJP support in embedded tomcat,6dbb7e774612a2dd360f67ce2b4a7131e3ce5125,master,9939db4720436cda5436ca506a92e06954796e5b,feature/sl/SONAR-7989/stop_AJP_support
174,1154,SONAR-7996 Rounding of technical debt is not accurate,f7f9dece1a4bc13d619bbd3c79618b903241f13f,branch-5.6,95e2e29d801ebdd7e3f70de2fc702b2628369294,feature/stas/debt-rounding
175,1158,SONAR-8006 Decrease memory comsumption of FileMetadata,2d5742c8521dbc935bb77d9ecbc86f193556aff0,master,c94f82925f5ce0664b3e681f1db6fdb52c5c9263,feature/jh/memory_filemetadata
176,1152,SONAR-6846 support duplicate snapshots with islast=true,54e5d34f816386987a5ccd0634e311d692a64588,branch-5.6,d94aa825004f0c8666690da143d466d71b31388d,feature/sl/SONAR-6846/support_duplicate_snapshot_islast
177,1177,SONAR-7844 scanner context must be associated to task,ebf15f10287a07cc593233132f930616e29fd6be,master,971c84d19547548ca70251d6131018ed0d083179,feature/sl/SONAR-7844/scanner_context_must_be_associated_to_task
178,1170,SONAR-8011 support when file in DB has no path during file move step,560d8e87f9624cc2ad1b7a5c17ac647d2dcc0d54,master,560d8e87f9624cc2ad1b7a5c17ac647d2dcc0d54,feature/sl/SONAR-8011/NPE_in_file_detection
179,1198,SONAR-8004 WS settings/set with a proper WS client,a9dcddb21deaa014255d8bff601515bbdbdf20ff,master,d65ffe61517e311faf355a4d4c8134d3e73091e5,feature/tb/ws_settings_set_ws_client
180,1179,Handle deprecated key in values and list_definitions WS,6bf560b4bac04797817a1df56365a578b22dfb30,master,71696ce1a2a5c77fa8b59a7517d7900ee1b2f6f8,feature/jl/handle_deprecated_key_in_values_ws
181,1187,SONAR-7864 Drop org.sonar.api.scan.filesystem.ModuleFileSystem from API,0fa7bac665d9c3a29af5db01a445e71d7af23ca5,master,443ad96989ae5f3e5c3388da90a36dcb90d09bf7,feature/jh/drop_modulefilesystem
182,1194,Update UI welcome message,ef892610fe2888078e33b5fd95d9220bd62e3c03,master,423cba9e6c64edb3b3416ff2278fe2b6ce29edc3,master
183,1197,SONAR-7678 server stateless settings,ee47277536e2efb0242cd1b8897c88d583f06a03,master,9d00af20ea7a2962c5af77832c69bab9c32db6e8,feature/sb/SONAR-7678/stateless-settings
184,1160,SONAR-7970 Create WS api/settings/set persist simple values,85727eefe99cd76e589192beb4867b0910094fbf,master,8a098434b7d84a74256b643f2b291f00abe505df,feature/tb/ws_settings_set
185,1167,SONAR-7896 set env var TMPDIR to make JRuby use SQ tmp dir for tmp files,d94aa825004f0c8666690da143d466d71b31388d,branch-5.6,a79dddadd5038e9d6bbc26d363e39576180c1063,feature/sl/SONAR-7896/fix_ISE_in_file_move_detection
186,1183,SONAR-7861 support no project name in scanner report,3384509391601bbcf1ce234680b83ac086197326,master,990247c12ce69eab699a5368e2e610ce7d0ff956,feature/sl/SONAR-7861/support_no_project_name
187,1165,SONAR-7896 fix report upload error on windows,d94aa825004f0c8666690da143d466d71b31388d,branch-5.6,9a67b9c31a7a1febceb01b0ab985e0433c554961,feature/sl/SONAR-8013/fix_ISE_in_file_move_detection
188,1164,SONAR-7893 end of support of MSSQL 2008,4c2d7de3467a39db6a11452e7436929b67e2c875,master,0a4997214bbcf07aa66106a34556148885df9b01,feature/sb/SONAR-7893/mssql2008
189,1173,SONAR-7970 WS settings/set validates data,699fb2c4afbd4954fbc597a9a8bb6abaf6e2e113,master,aa5f425a236f8be72f709cc91175d3f65a26753d,feature/tb/ws_settings_set_checks
190,1175,SONAR-7986 Create /api/settings/reset WS to remove the value of a setting,71696ce1a2a5c77fa8b59a7517d7900ee1b2f6f8,master,699fb2c4afbd4954fbc597a9a8bb6abaf6e2e113,feature/jl/settings_reset_ws
191,1166,SONAR-8013 fix bad match choice in file move detection,6d7cf32691478b8488c2692a32b543169ab6dee0,master,9eb83a4ee9e247c4ab8af35b8e30c2f8c220ca68,feature/sl/SONAR-8013/real_branch/fix_it
192,1171,SONAR-7682 upgrade H2 to 1.4.192,7d85d969c0d0dddb202ee9440cabd5c698a7cfe3,master,319abc8d087e5cd28b1c14143ba9a32d552d11d0,feature/sl/SONAR-7682/upgrade_h2
193,1186,SONAR-7722 The project name should not be mandatory,990247c12ce69eab699a5368e2e610ce7d0ff956,feature/sl/SONAR-7861/support_no_project_name,2a0f61067fdcaf00106a94d207c7dfc5c9a9719e,feature/no_project_name
194,1178,SONAR-7675 Ability to store server-side internal information,fbd2580494b44341c6180bbb59fcc02c8b538889,master,c112efdcdc780ee7b89ba7b6319e8d13904f47d6,feature/sb/SONAR-7675/internal-props
195,1185,SONAR-7872 support no project version,990247c12ce69eab699a5368e2e610ce7d0ff956,master,3588f94756e919d829cb2a44e0acffa1cc6f5b46,feature/sl/SONAR-7872/support_no_project_version
196,1168,SONAR-7884 update default Update Center URL to HTTPS,a79dddadd5038e9d6bbc26d363e39576180c1063,branch-5.6,1389151511b840fc40929913a6abd7942f93740c,feature/sl/SONAR-7884/update_center_url_HTTPS
197,1151,do not send an overriden language if none is configured locally,b8f817013b8653d42034a00b15dceb45c65354a9,master,29e384d29371bdfc2dddfede0ce758b5eb2ae780,no_configured_browser_language
198,1188,remove unused dependencies,0fa7bac665d9c3a29af5db01a445e71d7af23ca5,master,6e46635fde46644e8e76276abbcf6c782a528a5b,feature/stas/clean-npm-deps
199,1153,"Persist scanner context in DB, provide it in WebService and purge it with the analysis",755eb486098ae92d3d4415defa4f28c1dc5d844b,master,2c0138cc7777e8556c0ee1f5f76d69b0b92094db,feature/sl/SONAR-7844/persist_scanner_context
200,475,Feature/cache issues mode,f14a07796a04815dabde6f357de3ac87e5344d4a,master,91c3bee035b2fe4249dca9f953f1a4b0e1b5474a,feature/cache_issues_mode
201,463,Deep improvement of WS api/issues,e2daa5befa8916b585567a942141edcb7eff9a19,master,09092e7e3be806e5a1dee9fcf698af28068d9f66,feature/sb/issue-location-ws
202,490,SONAR-6813 drop ES index sourceLines,d156cfffc2efd849f85bbbfc3d8f0870697ec7b1,master,cb5a6a72b6d4ca1fa0f86a047cfbcb3f71736153,feature/drop-source-index
203,479,Feature/views in5.2,2bfefbed900d10ee2320630c83f13d21346a1bb8,master,2bfefbed900d10ee2320630c83f13d21346a1bb8,feature/views_in5.2
204,499,support for views component persistence,2c5b2483c87134537a88e057c5d2d588cc0b4f99,master,b3101c1575b89000737c854abf87631f1ec22a6f,feature/views_component_persistence
205,473,SONAR-6487 WS permissions/groups with project permissions,f14a07796a04815dabde6f357de3ac87e5344d4a,master,ee41d320e821da231c4db0817624c16cc894f997,feature/ws-permissions-groups
206,474,Ported fix for ms sqljdbc driver (to use timestamp type) for activere…,99fcde006d67db2fe5fe54a175a6482a2f88098e,feature/driver_mssql,38b28ac666b287a571a0102567db065e59606a80,feature/driver_mssql
207,472,SONAR-6486 WS permissions/users project permissions,6c5fe6f83fcfbd2c5163abc0800aa88311364cb3,master,19b21f63378d129b177d673118ebcbf429d3a8d4,feature/ws-permissions-users
208,462,Fix some quality flaws,92ab7df5f6d58a9711cdc00dbaafd0648b22e940,master,e2daa5befa8916b585567a942141edcb7eff9a19,jh_fix_quality
209,496,SONAR-6749 Add query to get custom measures from a metric key and a text value,082546c283020089c17845b37778a0e420a93886,master,1737fa02b6e9fb52288e14696a1ecec1f52ad91b,feature/custom_measures_for_views
210,498,SONAR-6644 fix debt when characteristic is none,4546b5560c8786816eceb7ded11254a5518f49fa,master,4759bb295e7fc6297b7d9eda6634ab7490492b79,feature/fix-none-debt-characteristic
211,464,SONAR-6749 views in 5.2,411eb18952096ce017a5cd17ea96a06b083a444d,master,d2599d66acb0df2b9a9be95dfbd09e396f54310b,feature/views_in_5.2
212,460,SONAR-6730 Create an API for plugins to be able compute new measures,d891213ff2a2e204d5b4f45b845fa46f23168d3d,master,6a5750d2bf9788cd405d4b94fb839013a25671c3,feature/ce_measure_api
213,471,Add and Remove Project Permissions,a3df8c53bec6e8e61cac61a41c8e7489b5bfb098,master,22bd512da41c715b96c0912063081ff66e0c2c9e,feature/ws-permissions-adds-removes
214,461,SONAR-6761 Drop incremental mode,5abbda8671afd4ba05653277e72b6a3005acff03,master,ec8fb72d2767edc9d53745307eaf8f2cde98f12c,feature/drop_incremental
215,491,SONAR-6495 WS permissions/search_templates search for permission templates,2aa3508b7ad424f7cbfcde7d6ae232ecad612841,master,a973701504df1d3c04ebdc43903a0fd496d6e4da,feature/ws_search_templates
216,495,SONAR-6460 Add Checks#addAnnotatedChecks(Iterable),1737fa02b6e9fb52288e14696a1ecec1f52ad91b,master,4546b5560c8786816eceb7ded11254a5518f49fa,feature/api_annotated_checks
217,459,SONAR-6479 WS permissions/users search users with a specific permission,4d119d3c92675105c46ead03ca6eeadb540b7987,master,b4e4af137329f4c90e6365e233cdcba3a5322697,feature/ws-permissions-users
218,470,SONAR-6490 WS permissions/add_group add project permissions to a group,00299c27b24f7c2745efc88ed7861a48d69bea46,master,feb8230013590cd1f1bc8c853be2c27944931dd2,feature/ws-permissions-adds-removes
219,477,WS permissions in the permission template domain,a2492ffc12f418771cec9d0164ff30a22d60ffd6,master,a2492ffc12f418771cec9d0164ff30a22d60ffd6,feature/add_user_perm_template
220,454,SONAR-6772 Do not save JSON report by default,cdae84ee26c9e1b136272359c66aa5ae6c21c51f,master,fa5e4667fa79a61a14157a03c68548307f0b8f54,feature/no_json_report_by_default
221,487,SONAR-6494 WS permissions/apply_template apply a permission template to a project,fb3f4e2fe8f4aaaffedf21956ffa808cf79e3a7a,master,fb3f4e2fe8f4aaaffedf21956ffa808cf79e3a7a,feature/ws_apply_template
222,456,add support for patches to start.sh,0ddae3998e34e24c5877b784332085a81a1ebe7e,master,411eb18952096ce017a5cd17ea96a06b083a444d,feature/patches_in_start.sh
223,476,SONAR-6485 WS permissions/search_project_permissions search for project permissions,2b4920d26b7a72f47a4c44689f71fa77621a6260,master,974319a47a9a2578292159d59654584698785547,feature/search_project_permissions
224,485,SONAR-6812 Improve format of generated UUIDs for better usage of Lucene,8e8a0af77865ddef7f7890ccf5e91e55e4d8eb67,master,f8c39e57ed04506d77f22e2aedb29bf8e557dc72,feature/better-uuid
225,492,SONAR-6746 Drop Plugin interface + batch cleanup,874e8fdfd7cb902181914fc236c9ab46f15c8a1b,master,692d67c831857cb13207ae2ecee14753b4e419c7,feature/drop_plugin_interface
226,452,SONAR-6730 Create an API for plugins to be able compute new measures,ca7396b9e6815c2e70d410f3b634fc10528a65ec,master,34204c6deaf92b698e2eb232f4d37be9ed4b38c7,feature/measure_computer_api
227,468,Craw multiple visitors at the same time,00299c27b24f7c2745efc88ed7861a48d69bea46,master,df1e852ed659f62455cbbb5a2a8bf69190ff42a9,feature/step_execute_visitors
228,458,Update sonar.properties,cea0e9a4be612c196fc50765a2d28303027ddf3b,master,6918f9236100f61646fe1787ce338a782ff7821a,patch-1
229,497,Clean Permission domain codebase,99ffcad9488047226eb21cf5acc20c695f9735df,master,24b80b59a96988e27c6aae6234d7d00c22ebc262,feature/ws-clean-permission-domain
230,483,SONAR-6730 Create an API for plugins to be able compute new measures,038615683fa75cf657f10c3a06f62de351160598,master,674fb0012f9f5d4de75c6ffcd346b65a591f1681,feature/finish_ce_measures_api
231,466,Feature/issues mode,5410daba7cd01c760ea76219e53106e24e7f23c8,master,3108bdf3417753c4388558ee79ab38aa3aa0ea99,feature/issues_mode
232,480,SONAR-6503 WS permissions/remove_group_from_template remove a group from a permission template,fe76c2228934279d1bf09882503cd8eb4f2328f7,master,fe76c2228934279d1bf09882503cd8eb4f2328f7,feature/remove_group_from_template
233,486,Changes in SQ to make views run and extends supported measures,2879d869c19d9058e69e2f1db67d537c394f918b,master,038615683fa75cf657f10c3a06f62de351160598,feature/views_in_5.2_2nd_take
234,467,SONAR-6478 WS permissions/search_global_permissions search for global permissions,ba64311f2a56e196d141cb2fc7a8c87af52194a5,master,2d73de31eb8429027331c3f3c8d11a80b5064eff,feature/ws-permissions-search
235,488,SONAR-6730 Simplify API,a1d9480ac376955a23c3b23e6237a587139d86bb,master,b28f532afa72672917b05982aa42c6170980a1f8,feature/simplify_measure_computer_api
236,494,SONAR-6353 new metric days_since_last_commit,5258f37933329dfee8b27c1c06cbe32c7da64d08,master,eb4f3fc366052f290a8f5caf9d06c39bc0a2e124,feature/days-since-last-commit
237,469,Fake pull request to test sonartech reports errors on package-info files,00299c27b24f7c2745efc88ed7861a48d69bea46,master,8ff99d8a218815fe4b9181a4f84df2427ab9fe47,feature/test_sonartech
238,481,SONAR-6693 WS issue_filters/search rewrite WS,a5bdd33c82ff1e82dfffd93c41b1db2885b15bd2,master,90f74707a9248d3041c98cf7791de936cdc901f8,feature/issue_filters_search
239,453,SONAR-6723 Use SQ version in cache keys,ca7396b9e6815c2e70d410f3b634fc10528a65ec,master,7b477a68034e2661981059e05ccf1835b792b48f,feature/use_sq_version_cache_key
240,465,SONAR-6482 WS permissions/groups list permission's groups,966ceab8329ba91c481c25deae55d7cf8266ee3d,master,966ceab8329ba91c481c25deae55d7cf8266ee3d,feature/ws-permissions-groups
241,493,SONAR-6827 Update for Views,4546b5560c8786816eceb7ded11254a5518f49fa,master,c6706c9934cda2a48007c9f3fd6d3e9abe9365e2,feature/views_compute_measures
242,489,Small improvements batch,b90f78348c9325d58c9f236e2cdedbf10548d1ea,master,238fafb035571fdecbd530762dc2338944d3aed0,dmeneses/test
243,455,SONAR-6770 Improve logging of cache usage,ad2a3d41e24fd99b452d6d6d9481829c0a5928d8,master,6f4a9f3980a53033d23604dd80808d65b4576acc,feature/log_cache
244,478,Allow two different submodules to have the same name.,5d5eaaf74d082a1303ce5142f975f71ac31904d9,master,431ce04058cef442e6695104b42669e224fd5356,unique-module-id
245,451,SONAR-6750 Support new SQ Runner API for retrieving issues,a8e0cd5ca6e87caa32c0528920151ad22f9a9bc7,master,68f92a7ff96e2da6cbfecb38b832e5bf12701b49,feature/issues_callback
