,from_tag,to_tag,ahead_sha
353,5.1.2,5.2,99ffcad9488047226eb21cf5acc20c695f9735df
354,5.1.2,5.2,0fdb1764e2be1efc00f84f2ce966d1a8ad78eb3e
355,5.1.2,5.2,9e510dfd203b2f6dc6a27c8df49d515d9f171b9a
356,5.1.2,5.2,cf8e83dba943ec2924a6a38c92ed91ae759f2cc2
357,5.1.2,5.2,b9b0e42026f12be329b5f5a152faee2094814f02
358,5.1.2,5.2,05b709793a7527058e98dcbda04783fa18c8d77b
359,5.1.2,5.2,8e107135d6b856cf05d3b32519852831bef740ae
360,5.1.2,5.2,68dc841e545f361249636a4b0dfa9b441b8d5cfe
361,5.1.2,5.2,c99e452a6928472ccdbd61c51cbc18aaf73f3f5d
362,5.1.2,5.2,434e7bc3aac6b59075ec4e9578c1b2480f002262
363,5.1.2,5.2,d841c794f9d09aa1aba76b1f40bf120e98a3e966
364,5.1.2,5.2,925bf13c71b77c1b7454862f4fdaa21dd0efd630
365,5.1.2,5.2,d5302c2e5cf81f2794294ae49c1996538b38e8d4
366,5.1.2,5.2,f27d48d7f54a7e58dca71bd08211adbbc09a42d9
367,5.1.2,5.2,04920926c2673c265a0fdd586b1e319507a75280
368,5.1.2,5.2,20fef3a1e9c6a8206035e03828c81c332c281620
369,5.1.2,5.2,24e3581dd2f23769c43568c3ab276325a6374972
370,5.1.2,5.2,fb9e83a748cf059ce3859b07798fbe8b0cdbffaf
371,5.1.2,5.2,2905a48db212185cfef6cd1c56253bb5bfb6182c
372,5.1.2,5.2,eeb6f89aa1a6ed43ae88fa1cfdff49614bf118ed
373,5.1.2,5.2,a76cf43f5fa4ae6c609fda4186a8fcad0a8e1bfa
374,5.1.2,5.2,345954c78cf9b46d20922680df29e5e37c44de00
375,5.1.2,5.2,e23eaf26ec5868322bce3f17092f88a5dfe40cb4
376,5.1.2,5.2,d625a4618bc5554db3f7e1296a88f89610610d0a
377,5.1.2,5.2,d38b5ff1baf08044abbbbfe92939aac1e0272e2d
378,5.1.2,5.2,78267284c8630decfdaa1fcb011e3268572f361a
379,5.1.2,5.2,ce1b4fa9d0f34c8c684f04f6d94cc42c3149ea6a
380,5.1.2,5.2,843a5f5f2cec608020796d302a2984bb3cc4a041
381,5.1.2,5.2,0ae5ddd039e29094eee818370fe34810d3a225f7
382,5.1.2,5.2,d7f16780ac793b49b557e61ec809d3ff89538bb1
383,5.1.2,5.2,3b94a2b108070cfb5e2095eecbaeac02165cc334
384,5.1.2,5.2,362056f315504b2c06d41e915dd6b700109d4e61
385,5.1.2,5.2,c73d89111568b90347a4d206e25707e460bbe0ad
386,5.1.2,5.2,348ff65981f30639e13fe49b4037616cb2e59198
387,5.1.2,5.2,7ed36fc7a331927153f99adf9683b5fe995851ea
388,5.1.2,5.2,0d6868ad3bee64df7020d2b0a72b4dcdb90e0a3f
389,5.1.2,5.2,9b1ff9b09a407cca21bdc71f713d283c180aa5d3
390,5.1.2,5.2,6734d7c58f20051cc9ed6068a235f4ea04178da5
391,5.1.2,5.2,fa4f74a37b40dd810ce556bdddb450aa82f8dc1b
392,5.1.2,5.2,d1fb3ab011b159361db1cd3e9fb55120635e70d5
393,5.1.2,5.2,4cd5fa93ab29252ec587898c23b1855c4359776b
394,5.1.2,5.2,78db746ae7e20eb1ae3bb38893cbe23cac845a19
395,5.1.2,5.2,6075340e6c02352d1902a9dee10d7a8f2526f3a3
396,5.1.2,5.2,1ba5e6c0355c227464ea0392fc4245e58745b1a4
397,5.1.2,5.2,b981083dcfeae67da93774744921493b3f49a2d2
398,5.1.2,5.2,47ab4975909b4c1b2bb0afdfdd90475e61d855b7
399,5.1.2,5.2,5fe92c0d466745cc021009d9bd2685da6b484e9b
400,5.1.2,5.2,115883b7cb6a3bb253cc3463ad1e8ae87324e717
401,5.1.2,5.2,dca673b1eb8834b6b3ad3de9512a204d284f7f09
402,5.1.2,5.2,2e24cfd57b9ffa406a95018f23bc5034567a761a
403,5.1.2,5.2,6571831760ff04b098cdf8e6177fa4fff6f9fb11
404,5.1.2,5.2,0d7c71ee21a8d77948523fa1d331a12f61637a30
405,5.1.2,5.2,e9584a571a9c09ad5cc5a11f01525bccf48f3e0b
406,5.1.2,5.2,e95a89dd43c1a47dde000147454f029b8d4b7794
407,5.1.2,5.2,15f7f4fbb82f3e1248cdb5ff01e8ea01825bf4b8
408,5.1.2,5.2,15221d146574f6d01499755c649c95e738076e33
409,5.1.2,5.2,44236bb6fb6ce4cc2311c487c70df17228ec5c1e
410,5.1.2,5.2,42d99774d229304925240d63f0ea9f16a9c04a66
411,5.1.2,5.2,cdc80719e43bf7c899697c30c3bff802f567089f
412,5.1.2,5.2,2d4280fc1cdafa8c7fb37239819d58cd580b9f2b
413,5.1.2,5.2,b036a69f088d54ba962b54b26f1f972f41fcfd1b
414,5.1.2,5.2,bce045f0c5b3370dac4a69e7d60ac35e32a1b710
415,5.1.2,5.2,9bdb1c9b11087f19a0d3a918505bb228f7f25ad8
416,5.1.2,5.2,6827d4ca0792be95fd080113b4fcfa1024036253
417,5.1.2,5.2,129962bb39832f0312884c9d2bb4c61dd77111e3
418,5.1.2,5.2,9b9827ed18a6d3d379c20279c002bd311d53dc06
419,5.1.2,5.2,ddc14ab698df614fa1e310136d0008ea0ad6d0da
420,5.1.2,5.2,eada4bf13df4186c4a3167e11516390642f959c1
421,5.1.2,5.2,021fc77537a86eb9d39bff6fa02e6a662b5eaa15
422,5.1.2,5.2,004f17f3eaca6be071997aca326f3031d5ccfacf
423,5.1.2,5.2,51e7057c4461ffe3749cbfd6efa15add9d3c46ab
424,5.1.2,5.2,29a0a6348b89665fab625c83d409610bcf10d723
425,5.1.2,5.2,164d6d931c3b015877cbfa936f03ea4503349ddb
426,5.1.2,5.2,8682a00ca2300a79a9133f344dd9ba2ce39ba0fa
427,5.1.2,5.2,2b4227eb6ee14274edf3cfe889b046c56d9b5a67
428,5.1.2,5.2,a47f15d6bd0192163fbb664b3a61a2e2bb781dc2
429,5.1.2,5.2,f6b888234a5965a5d91b0e09afd07a9bd0cdac68
430,5.1.2,5.2,e0dad400d85c073c93700110bad964d40c25d570
431,5.1.2,5.2,c0a30286fdaab3cd7b9e945d1b6313a00622b11d
432,5.1.2,5.2,02ffdbab9c11b9664ae5b168ab45e28a1fcd1b6a
433,5.1.2,5.2,5de0cfcf35ccf85e5b7e78b27f156dc4d02750d6
434,5.1.2,5.2,60d5ed1ee8daf428dc11494eae18cb5664d95683
435,5.1.2,5.2,86b158854981eefac8955ece83e7b3d9761583ba
436,5.1.2,5.2,8c45a3db50f91ca96f74af0709df9351b02704dc
437,5.1.2,5.2,46445984cf50ef0dda050ea8d369c89936e97f9f
438,5.1.2,5.2,1930d3927a57af7007c46605ae2a99357218b4ed
439,5.1.2,5.2,1ce6cafa3757ce187cf66bc24b780680452808c1
440,5.1.2,5.2,af0b5dd196dda946a6be76f627a24f315ace9c2b
441,5.1.2,5.2,af30430e1577d2284a1fce12f8a8a43652627461
442,5.1.2,5.2,8b80e32f4e020ecc82b6e4fd6fd01b5d9374167a
443,5.1.2,5.2,4f109df6d8e53e6a2db17bbfcdb9d38332256930
444,5.1.2,5.2,d3fd3a3175fac49d0c2874dc33e06497d4505de1
445,5.1.2,5.2,b7e73ea7bd925ade9625a97c1a1419c1cee6ccd6
446,5.1.2,5.2,72a150316849ace24c1564824b3ac2d48ca3a5bf
447,5.1.2,5.2,6e713f166b08f7dcb4aea4b4d49740ac43c51c95
448,5.1.2,5.2,d254d8ef61f2793a079f3b04afc4dc0a798e6df2
449,5.1.2,5.2,024672b883d5b81af0838106fe53df31365444f2
450,5.1.2,5.2,faf4df42facfd3175f4689f2ea3013e92bfe301e
451,5.1.2,5.2,b607881d27423430fa57b90a984aaed364697e89
452,5.1.2,5.2,369306430ce4a0959b0344d837db43faf51182c8
453,5.1.2,5.2,cb204155dcba2f4be13877f31ad312bed1779782
454,5.1.2,5.2,f1fe6abd05f4e619c67043d0b76d452bcb812347
455,5.1.2,5.2,21f0481e9ffd9c9130c58e7331f3dfad8f40b9da
456,5.1.2,5.2,f6379f845f81674811df7d2c0735ffaf4066daa0
457,5.1.2,5.2,d5444a85336112e5d2eebd3eeaee88a93092fb26
458,5.1.2,5.2,267b5479edc7597c41c9b1ca8364580e4aac3461
459,5.1.2,5.2,bd69025c6911bee9f65d9d67fd08d1ec294b9e0d
460,5.1.2,5.2,890ab0b59cdb3902f4869eabf8ca534814f1b3dd
461,5.1.2,5.2,ce60ac8d2e137f33bb111668e54e78c195c73d79
462,5.1.2,5.2,0d1b0b7a200c12d6f966cf1d7e7ec23d3db30760
463,5.1.2,5.2,20d34c482023e2fedc45f6917c67d372cbcbda0f
464,5.1.2,5.2,530478f620406f535bd3055f88fab4edaa7da1c5
465,5.1.2,5.2,f539acd2e2813f514fcb7fee08056f7fd8021bf5
466,5.1.2,5.2,7aeba2d1301c25c6d9b84f641ca7d391fc2d1212
467,5.1.2,5.2,a4a4d9f3e97c4b753aaf5a9b5f9379adea5c838b
468,5.1.2,5.2,e7b45f77f155d73d1563c1c06e0b91b871ea65c8
469,5.1.2,5.2,36d08a1ef549c18bfa1637795370160e1793762e
470,5.1.2,5.2,0eb9c541726104ae3775920497548250cb91bbb2
471,5.1.2,5.2,15005289f592f7a574f8947d09ab4cc6f6f2bd2e
472,5.1.2,5.2,361c419cb05a0fcb1ba6840a3aab736bb3f65b86
473,5.1.2,5.2,76b19e2f1e2ce590d0a93a5d42c7e0120bedc7bd
474,5.1.2,5.2,0911df5cb9337139318115673ebef6dc3925a4c8
475,5.1.2,5.2,734546728357140404d3403f310621c79deade29
476,5.1.2,5.2,9ca6bac286879ab0e323fb32b12e40a5d4454d7c
477,5.1.2,5.2,aaf2651b94c2f15b3c47e482fe519a6b56e31256
478,5.1.2,5.2,bac72033230c2ea0d1a99434376ae04ca05cf00e
479,5.1.2,5.2,0128f7fd9066e4a4d6b35f592f7ef2f9c84260dc
480,5.1.2,5.2,5c288031321de250b5d2e90c4281bd25cd80f9e4
481,5.1.2,5.2,87f52cb4b058a9fd4c286e24e8c37cf4b53ba958
482,5.1.2,5.2,448e4117dea51b51ba5703e5ba5cd8a6735a0db0
483,5.1.2,5.2,f2e47675ce6516c502a5d531bd0ea3fbd9183747
484,5.1.2,5.2,ffd1fc743ca5ffff409b5376b8d68b80114b8ab1
485,5.1.2,5.2,ca279617e5b0584f252f40366a6c197f4e49e5a9
486,5.1.2,5.2,18c1eac42c17d11e296d6065112736732e2f76f2
487,5.1.2,5.2,6de86daae8f53f77a2c5a75b1f8eceb7c6cc5ccc
488,5.1.2,5.2,937ac93f4d23638cedcec44629a571e06a14a6f3
489,5.1.2,5.2,e8a6df9c1b579ec0c68da871e07d9d3db3bc6ebc
490,5.1.2,5.2,a85738f56236e44a755518eedd2386c28beaccf1
491,5.1.2,5.2,991c4b28ff79817a292f7a05845dd0f5cfae0842
492,5.1.2,5.2,b48e0f8bc3787c8e73edb47503b345ace29d224c
493,5.1.2,5.2,b525a1a435a402a47f178af93a235c83c3323c35
494,5.1.2,5.2,c884d6186069ec70c4936dc084a2bc1b705e7928
495,5.1.2,5.2,7295a1cb8b5edd9d8889a08fe5795e6c43788161
496,5.1.2,5.2,469890daa18e3a106cd211a32b0c3274422297a5
497,5.1.2,5.2,5fbc4e133ece92f997e6dbe139c6524f7f109cbf
498,5.1.2,5.2,166262f7791395426cc74ccb86756445656a2c9a
499,5.1.2,5.2,f2e3dbaa2cfe25fa0beaa52a203cc974af52df07
500,5.1.2,5.2,1e26480cb2c8341bce5c9f028d020a520d68bae8
501,5.1.2,5.2,3c445bc471c8ca2b11df44015bbe7b8997a61ccc
502,5.1.2,5.2,cf8127c1b33fd0c066b0ec3ad9c970865fd1ffec
503,5.1.2,5.2,0a36f226d1b36daa5b010ae994190841942c1ec6
504,5.1.2,5.2,4800d48efc9940de4485e1a4ffe17ac3ba102839
505,5.1.2,5.2,12c4bbe39f88c1b34ffb0069de5f8209e561a391
506,5.1.2,5.2,5356f507f1701bfd26d2370766b4157c47bde790
507,5.1.2,5.2,17a39420ef96aa5adfa361763fc8fe578b437600
508,5.1.2,5.2,62c31297a82541d5e1e46515155c224366ebf890
509,5.1.2,5.2,2285e07fcae055d75b0122b9bda60685334376e2
510,5.1.2,5.2,1d777d3f5298c7e71f6a6a6da106698029c49bd6
511,5.1.2,5.2,e72ebb2c71eb46abda41ec2203185ce934c0d1bf
512,5.1.2,5.2,32dcee49dc835eaeb9345c6558198f33f5d9efc7
513,5.1.2,5.2,6b374d017959b404355bfb5f18b45b2cac581a11
514,5.1.2,5.2,52903276bb805ed85d098ff9160f4e547c50c0a1
515,5.1.2,5.2,b8c759cc3d00365bc88e1d9a9d7695caca32bd09
516,5.1.2,5.2,818c2fdae55e2761bc1269de3bf3d07f91b3ce6f
517,5.1.2,5.2,6753155e4dd6d1ccb800703ded086cc601d9a405
518,5.1.2,5.2,e296ddad533fd911670c391cb87ca348b2c85ba9
519,5.1.2,5.2,4af51da20823591001d85f2b7d1135d5bc9de51d
520,5.1.2,5.2,069f75fe8558dbea2c7194465f84c5b025bdd672
521,5.1.2,5.2,29d4206d4d69d5c36e8153bf1f0f52d47418799c
522,5.1.2,5.2,03f7f009068ff824a48c52aaf5cd5ccd34b3b5e3
523,5.1.2,5.2,a997f8804af48e789e7554405b01ca27c0daaae6
524,5.1.2,5.2,fd64661844eadbce52506f169ad8d396905da15b
525,5.1.2,5.2,ea1a6ab2144921a880d3d347a95c43aa415a5d10
526,5.1.2,5.2,d5a87059b501af3746ae6978fb4e371bdd72b421
527,5.1.2,5.2,d87f9c38b93c4078a4d43689e7decca87e527a86
528,5.1.2,5.2,0581c9d50f9e758d84cca80337445c7a657ec1ac
529,5.1.2,5.2,32dbf231fdeaf45cf359201fb6470df902e1babf
530,5.1.2,5.2,d10d21c9f178d5ccad5884695a2975c970c875c8
531,5.1.2,5.2,d68eabbdec9d5c6744a89aab66b7d2d30e122829
532,5.1.2,5.2,5381dd3a8dca05393dd570a05c87a69d114b1212
533,5.1.2,5.2,33a216e2071c028060d437fe2707b9e7012aae76
534,5.1.2,5.2,135df88fafd97a2fb78a9d7ec172fb8f39cdee3c
535,5.1.2,5.2,9d28924a700a2972955017c4155fb24443d1fad1
536,5.1.2,5.2,c1c0835da24ef3abefda174c6c4b12ba804f5614
537,5.1.2,5.2,77547b4944e0e86dfe27cd98e1811e18d770da9c
538,5.1.2,5.2,b4c6aa4cbfe7befb3d1238a8ee29d5b7353de158
539,5.1.2,5.2,8a834639a6e31864103875a551b1728bf36485fe
540,5.1.2,5.2,eeabf702f9c06d5177f5b8e24b1183e3867063fd
541,5.1.2,5.2,a38181fead52b5b738c10a21a107587a2b7e5783
542,5.1.2,5.2,9cd8404bf12a43f3083d39c0db66021effa02530
543,5.1.2,5.2,597436c5d4b9c713737f6d296b98e0770159ebfb
544,5.1.2,5.2,ab4f18fbeba4cc4a8db3371008e0dbb29c99f10b
545,5.1.2,5.2,cbf5602a23ce9138b62c593d4e290566eaf97522
546,5.1.2,5.2,735d9fa04b22e072a445404879e648cb1cf431c3
547,5.1.2,5.2,ecaeb22cb187aa2184c15cdc6455d2865a7621ee
548,5.1.2,5.2,19a623f02783efa578b2a0f4de7b441eb955c0f4
549,5.1.2,5.2,653da93f5931d317baa5aced55d8c5e88c0ffb16
550,5.1.2,5.2,e21b7e7d1128ea6469a286d2ab5526aa3bc457ea
551,5.1.2,5.2,1d496ada626be5dbdfe6dce8c71b9adc4fbd813d
552,5.1.2,5.2,d93680e23c7f018af6f37081e4da1426f3d7d844
553,5.1.2,5.2,f5188bef88d23d4f48a3999ea41b269474845bde
554,5.1.2,5.2,c32f64c4072222e001a0dffe55ceb776dff7b4ba
555,5.1.2,5.2,324ffaabb8a630b62ba37f23978d19f1d8182382
556,5.1.2,5.2,66f00c2cfb074a72cbbd2c0c266437c43b6488e5
557,5.1.2,5.2,d716cb1dbbe8a57e5c659c8be3dc0a4dd47d160a
558,5.1.2,5.2,d000d02bf54c1cdd44bfd8b8a5434df1bb4fb4c8
559,5.1.2,5.2,2cefd460a1366f37c720c01964e00bac4b577c03
560,5.1.2,5.2,fb5b91248d6e42717f66f23c79d40c91996d1194
561,5.1.2,5.2,8600f6fb1ebd2d99e98d4a17a99528865a2db5cb
562,5.1.2,5.2,2b15283097074e479ec03307960e4ff4d992876a
563,5.1.2,5.2,cb7e2f07f11e664657993dcb3214b084a9936f01
564,5.1.2,5.2,e1b6cbcba2e342b4671a1bf88e1fd174b55b44cf
565,5.1.2,5.2,5981d630ff9637a78868d989f22a3f10f15306c5
566,5.1.2,5.2,4d0e6a694f184787ca32dc319a4ee031820c7e4f
567,5.1.2,5.2,d7fbf7680b0e527312165f1ca39937c5f24c1d22
568,5.1.2,5.2,5d5eaaf74d082a1303ce5142f975f71ac31904d9
569,5.1.2,5.2,01810a1cf432885ce101174f4ea813c8ce9c6c36
570,5.1.2,5.2,1d99d78844ccc3efe9400b89d3bd73f1c1c0404a
571,5.1.2,5.2,49ef17cd091692c3831bdea6759a673d0c9cad64
572,5.1.2,5.2,4be016e61f4d1e4fed297dd7eb3b3ccb286f0f81
573,5.1.2,5.2,84c39f50d53f7f4a76fcda6c58b6120875501e40
574,5.1.2,5.2,9953f330120c5d4609dd695bc70885e8d46c5a99
575,5.1.2,5.2,6b64fb6f5289f5993129929cc98a780b48eabffb
576,5.1.2,5.2,85ec83484696d1745f8103ef13dd644872fd19cd
577,5.1.2,5.2,4fd276fb8febe54800f3f23fe4b815dba0cd8fb4
578,5.1.2,5.2,9309b09ba2dedf09df270ec6f64a3ff5b6160cd6
579,5.1.2,5.2,b3101c1575b89000737c854abf87631f1ec22a6f
580,5.1.2,5.2,8e3a7f2357be0806b484cb180fce19c108e9a4bf
581,5.1.2,5.2,0bc2180be6cc7dea6f2bb74b573818af1f121389
582,5.1.2,5.2,00ddcf2a1369a17728d10ffeddb58ea1a0b60151
583,5.1.2,5.2,72e7f4dcfc96613e54eae8f8766030ea84e6d83d
584,5.1.2,5.2,3ab0f9c25e5d3bb2cae4f8df51e000919ffba9fc
585,5.1.2,5.2,2c5b2483c87134537a88e057c5d2d588cc0b4f99
586,5.1.2,5.2,13fd4879039374058ed53d0839107cd85204aab5
587,5.1.2,5.2,5b87f16a7804d5676a0b6859562feb7e6fa6eb72
588,5.1.2,5.2,c6706c9934cda2a48007c9f3fd6d3e9abe9365e2
589,5.1.2,5.2,d6b98c8df426ee430eb6397c550b04f0ac5ba96d
590,5.1.2,5.2,e08d53bde12c408225e4ac5a3702856a98d8af1e
591,5.1.2,5.2,1432899bc3337f3a5f4fbd3e93b867ad5b45481b
592,5.1.2,5.2,4546b5560c8786816eceb7ded11254a5518f49fa
593,5.1.2,5.2,1737fa02b6e9fb52288e14696a1ecec1f52ad91b
594,5.1.2,5.2,082546c283020089c17845b37778a0e420a93886
595,5.1.2,5.2,5258f37933329dfee8b27c1c06cbe32c7da64d08
596,5.1.2,5.2,a973701504df1d3c04ebdc43903a0fd496d6e4da
597,5.1.2,5.2,2a44995355d5adce63fa52cebe2c04caf3a169fc
598,5.1.2,5.2,76a17e368664bc4a446155064ef6de94d55e6bd3
599,5.1.2,5.2,e1aade556df764e2d289c87fafd0e5e2f356d5c9
600,5.1.2,5.2,2aa3508b7ad424f7cbfcde7d6ae232ecad612841
601,5.1.2,5.2,c19e6ff4081c25fce35e91de0219021ffaa05f3f
602,5.1.2,5.2,6f18dd7465bd8226c25d7f8e2f0d0acbf85956b9
603,5.1.2,5.2,bddfadbad4375d8ce17ff76f0892290c80853f5b
604,5.1.2,5.2,20b41e99f4ec5af128e05b771b7b018fa4e0692d
605,5.1.2,5.2,94f0872137a2c0d40706aa279a1f69948488ec7c
606,5.1.2,5.2,280a33c2c1e5b816e27688245b000e9dd502a94c
607,5.1.2,5.2,2f92fe93b2d7bb37ca31357fbcccbffeda02d039
608,5.1.2,5.2,d156cfffc2efd849f85bbbfc3d8f0870697ec7b1
609,5.1.2,5.2,b90f78348c9325d58c9f236e2cdedbf10548d1ea
610,5.1.2,5.2,4621782bc3b63738f67957b1e8ca8a94906d0455
611,5.1.2,5.2,692d67c831857cb13207ae2ecee14753b4e419c7
612,5.1.2,5.2,874e8fdfd7cb902181914fc236c9ab46f15c8a1b
613,5.1.2,5.2,3fb22d775c9d195fed69ca154ee98d208b81c62f
614,5.1.2,5.2,f1025acb712db106046eb1d9933c55907b2e983c
615,5.1.2,5.2,fd72aa9a5891a306b225f1a08136e09745cc10fd
616,5.1.2,5.2,4cb2a976809bcd5c999aa2342480cb20c59df9e3
617,5.1.2,5.2,ae4728b46e5b88b084bd0ae939b3c6bf5f81ed01
618,5.1.2,5.2,8b89d87b5e7a6e5bdb093b9220e83c63b2647ff2
619,5.1.2,5.2,5f3df6283a0d506decec0049c6fde833eed69c63
620,5.1.2,5.2,b87a4ac9478262ad261dbd6ec3378a7d4a46efd1
621,5.1.2,5.2,73ff883cef3197b994c148b7e7d7c21d69a7774e
622,5.1.2,5.2,91496e1aff8cd5d8037aeca1fce944dd4fd8bc61
623,5.1.2,5.2,5c07e5e99a1fc9ec6b0a4db8fddc785a1e885b79
624,5.1.2,5.2,0597706afef4354ebb309f974fc9fb15f84508b0
625,5.1.2,5.2,c832373a72d09eaada8093774ebdfd71586137dd
626,5.1.2,5.2,c392aadff1f0822d502e6f99b480a902c5d3e082
627,5.1.2,5.2,6bdbfb0f7be1d13e6a4f72834f7030aae285996a
628,5.1.2,5.2,34a6397727eb04cb20ccc3d6e4926659671722e3
629,5.1.2,5.2,565c39fdf39f50fc4faa3c58a671d8fb5d5d64d4
630,5.1.2,5.2,5e26d0b56bb5323b8a816b402b2317646d0a9fe9
631,5.1.2,5.2,feb61fd1746daa0fdf661875a96fccc9e3967350
632,5.1.2,5.2,b2879de7de9b1939f5229e52f0e38d24a28355fa
633,5.1.2,5.2,fecb61f00fd3d89d0ea9cd7d0dc1bcb3a7bcc378
634,5.1.2,5.2,fb3f4e2fe8f4aaaffedf21956ffa808cf79e3a7a
635,5.1.2,5.2,34220fcd9417ffc286f55c0c77b035dc5c64ec7d
636,5.1.2,5.2,a336f01a713914aba816eeef2ac8f95be9a60876
637,5.1.2,5.2,f8559bcc4887f9fc2a6592bb8414c78a55ba2a5d
638,5.1.2,5.2,dfc395c2b6cd711677d9eae8118a9201484b2a2c
639,5.1.2,5.2,409dc5936865c96590cf7eda43d634c4b7466c52
640,5.1.2,5.2,2fdbf71a68743ce4bb4b6307df94014ff9897544
641,5.1.2,5.2,b7d62595b994ba1a78d41a3834418c53f81587ab
642,5.1.2,5.2,7bf080b812838d4c610ed367ffbfd0a82ec012ed
643,5.1.2,5.2,aa224322a2accb2b80806d1f294ff0183e87949c
644,5.1.2,5.2,bdf5c4dfcc377484dcf99f39a49372be625e51af
645,5.1.2,5.2,65ebf5ecc8b06a5a3992d326d0fc5ddda38175fd
646,5.1.2,5.2,32428f49443f18796d73237b892117e171c1f5af
647,5.1.2,5.2,65a791b7eab29403268ea9b3f9c9eea2850949be
648,5.1.2,5.2,b707f2c2b6a5820496d5ba83ad6e69432512f908
649,5.1.2,5.2,5be09626fee67f720d766930cd79add7aaac3adc
650,5.1.2,5.2,d8efb97a9451855a881ab375768bcb044097ed5c
651,5.1.2,5.2,a1d9480ac376955a23c3b23e6237a587139d86bb
652,5.1.2,5.2,259fa0a5f2076aad072ea5f83980948553089fa8
653,5.1.2,5.2,60fc38d183e03e7f50253b5c28ad1261da3d3b4b
654,5.1.2,5.2,01830ed40953d22b634f0a6fb7a6c220d5b5de67
655,5.1.2,5.2,c54b15c97410d50979274275681836ff356053b3
656,5.1.2,5.2,bfa27a7a61b3218c2e271c5719efb520625c7d69
657,5.1.2,5.2,d70621b4067b83b2c872d025757e69e7d327b216
658,5.1.2,5.2,75b201a54a3cc80f035e6f177f907eb04bd8f892
659,5.1.2,5.2,29814478d54b8e74d4ed2450a01c4123333fee2d
660,5.1.2,5.2,bdb27317d1d7627a262aa004d0a1265a7100e1cc
661,5.1.2,5.2,e2e52c5f487e85f480c118190f62aad49cf927d8
662,5.1.2,5.2,674fb0012f9f5d4de75c6ffcd346b65a591f1681
663,5.1.2,5.2,824a30f8c36e35b3b9ca396619e3204f7568115b
664,5.1.2,5.2,48835a873353be8fdd48ca57313f6a74ddaf15f7
665,5.1.2,5.2,a2a6a50c88c58a0af3daa52e39e76d362078f547
666,5.1.2,5.2,aeccf8fba38eed49136826020d80cf7e0cef9bc6
667,5.1.2,5.2,c64c933e387608e9b33757b1ec463c7471c367a5
668,5.1.2,5.2,fd90efb85f075b9f048a9ebbc6f2438d6c153dd5
669,5.1.2,5.2,27ad46fd2b4f9bcd3becdf0c68b38200e6f6b5b8
670,5.1.2,5.2,62def73057ecf234e2e066231364e57193b005f0
671,5.1.2,5.2,038615683fa75cf657f10c3a06f62de351160598
672,5.1.2,5.2,a85ef83554c61283f8ad965d092c6d415950951b
673,5.1.2,5.2,2a5ac824b74b0ebca1b6ebcb3267b9c12c67d5d0
674,5.1.2,5.2,359536590dc71926a206818a83b1fe4fb8926f8a
675,5.1.2,5.2,9ef78be7a7eab2b693566ebb20fe48fbe1877ed3
676,5.1.2,5.2,f9f74e5db5f8ee9b316f8ba61ba156b091a19fd6
677,5.1.2,5.2,8bd1b2be54d39c365605d656ec0a67904ba8cd63
678,5.1.2,5.2,e70a46f46eef8d1d9d0c60e0f2a9802bacdd661b
679,5.1.2,5.2,a659e5a2fc406507c359bbb346c9e7bd127d23e7
680,5.1.2,5.2,34c21b609ba78b19107c066577035dd3a9d27ea4
681,5.1.2,5.2,16adc162711440a74b954de18d3939b4cc0c34a5
682,5.1.2,5.2,b8c669b40e77f5aab2c6d7a1d8248f5508f48d1f
683,5.1.2,5.2,fa8f525260a4f77840c882170122b6586ccfeb39
684,5.1.2,5.2,2879d869c19d9058e69e2f1db67d537c394f918b
685,5.1.2,5.2,8e8a0af77865ddef7f7890ccf5e91e55e4d8eb67
686,5.1.2,5.2,d466e731496434f5253d36f5c5b3599f4589fdaa
687,5.1.2,5.2,d9c700ff5c0c9e9908602c51aa24df492e76aa63
688,5.1.2,5.2,ffc4e81629792f92b532e661b7a5d2a05550fd3a
689,5.1.2,5.2,332c20dbcc77765ac095634817b5d60c9bbe1dcf
690,5.1.2,5.2,22f39e39acdf84be933aab9d6c1b10455e0e4033
691,5.1.2,5.2,e6950401a73e7ed1eb5401805528475c6b59f71a
692,5.1.2,5.2,8523b364f6ffe299f1c5200aa4872dbb604f6a4d
693,5.1.2,5.2,5c925c82a4a1fdd7e0cdc9ddac9cd72c1544c516
694,5.1.2,5.2,f0c25c9b3bd66a49548d83b92d0a55cf73ff2656
695,5.1.2,5.2,3525bffcbc1cef1515164a7b26303e3fbdf2b194
696,5.1.2,5.2,166cc8759a3900a1ccdad52b8b1f62f4f721c1a0
697,5.1.2,5.2,f9312bf1c47f4c518e4f677949e8cdc4c733a8e8
698,5.1.2,5.2,03b81a173803a7d06a235ff857fd445d35439696
699,5.1.2,5.2,c1dd2e176da201a00e15da6ea80f0394da039f58
700,5.1.2,5.2,217816b5c5fbfe2dc3cf0bb76889619f2e0cb8d3
701,5.1.2,5.2,73a38b94539a3f69c084c210cb2df9287d2c00e2
702,5.1.2,5.2,aba9715aa0e4fcf433f3f7639098823e95db8c83
703,5.1.2,5.2,4d08ae84be368871885db709b830399d5f5c4715
704,5.1.2,5.2,a6fc7f98841dd0bbf85b25e25ef641b2630fe265
705,5.1.2,5.2,4c32331288265ab245f56d5d7efd160c76f3ff07
706,5.1.2,5.2,48b2541ca1ee12c2617da9bb0ae160093e21d084
707,5.1.2,5.2,fbeaa1204ec220543ec1373a2e87ae661c56bd35
