,from_tag,to_tag,ahead_by,behind_by,from_sha,to_sha
188,5.3,5.1.1,0,3426,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
189,7.4,5.1.1,0,12238,86937350807da2beb38dcd4216eafea0009fb99f,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
190,7.9.3,5.1.1,0,14071,898a79cc7df01a9603c17f92b93e46ec62bc77d2,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
191,6.6,5.1.1,0,10270,353296630a2d150f48c76183e82188dfcaa42df0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
192,5.6.3,5.1.1,0,5008,a68d912046cfbbe3f9d1493ab53414face1adae2,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
193,7.3,5.1.1,0,12137,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
194,6.7.1,5.1.1,0,10668,426519346f51f7b980a76f9050f983110550509d,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
195,6.3.2,5.1.1,0,7766,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
196,7.1,5.1.1,0,11409,ecdde3879059a41f229782061bdad49677dd63f8,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
197,6.3,5.1.1,0,7748,43ea4f4c43aa89d4c435017f86d0da254e115e6b,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
198,7.5,5.1.1,0,12895,cb851ba202973bd468e070572c1e3b0b0437d2f4,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
199,6.3.1,5.1.1,0,7759,54be39f47d188340b14d4d9236bbf3d43b1db2ae,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
200,6.1,5.1.1,0,6037,442f1a11b2365618f58f3f456a756995a6318225,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
201,5.6.2,5.1.1,0,4995,9c1c190107023ffca5f67d6d0184ff5371c5347f,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
202,5.1.2,5.1.1,0,12,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
203,5.6,5.1.1,0,4938,074f3d1169f9688d15af4aff67e7e672cbeed782,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
204,8.1.0.31237,5.1.1,0,14634,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
205,7.7,5.1.1,0,13374,69bc562d207053ef21afd12c8bc9c5217b50227a,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
206,6.7.2,5.1.1,0,10698,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
207,6.5,5.1.1,0,9215,ef2ca5b33e5795b841d45e0b20fef3cb90391719,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
208,5.1,5.1.1,7,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
209,6.7.3,5.1.1,0,10713,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
210,5.6.5,5.1.1,0,5036,29a8d73d1b3fb39fd35c777bf07be40873391517,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
211,5.6.4,5.1.1,0,5025,52298794f1a34a4fd713ff8d441a0c13432e40a9,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
212,6.7.6,5.1.1,0,10776,302f75de1ec5df6e983970f3c76b86ee02b1cd26,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
213,6.7.5,5.1.1,0,10760,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
214,4.5.6,5.1.1,2362,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
215,7.0,5.1.1,0,11094,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
216,7.9.4,5.1.1,0,14085,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
217,5.2,5.1.1,0,2865,f045be98be3ba032b6b19d71574038eeeb91803b,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
218,8.4.1.35646,5.1.1,0,15322,a0d372f704998d38856c26e28662fd7de062f873,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
219,8.3.0.34182,5.1.1,0,15075,9c58e36328ae79ad3c36c13aa253879351ce3613,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
220,6.7.7,5.1.1,0,10788,4aa6d928f960303eb990d50c275513a517c85e69,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
221,6.0,5.1.1,0,5445,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
222,5.6.6,5.1.1,0,5039,05221592672b903c703c0424dc77458e615c106d,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
223,8.2.0.32929,5.1.1,0,14895,749367809478e5b7f60c6ef952436db9789b5882,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb
224,4.5.6,5.1.2,2374,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
225,6.0,5.1.2,0,5433,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
226,7.9.4,5.1.2,0,14073,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
227,6.6,5.1.2,0,10258,353296630a2d150f48c76183e82188dfcaa42df0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
228,5.4,5.1.2,0,3852,7b02df9be3cd9448699b5857586e1c6e2b28c007,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
229,6.7.4,5.1.2,0,10721,b62b59da1adf991c41ed0730684f813d4116f6cc,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
230,8.1.0.31237,5.1.2,0,14622,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
231,5.6.7,5.1.2,0,5037,3de1bdeb3255fedc75885313205143f28aa89e9c,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
232,6.5,5.1.2,0,9203,ef2ca5b33e5795b841d45e0b20fef3cb90391719,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
233,6.7.7,5.1.2,0,10776,4aa6d928f960303eb990d50c275513a517c85e69,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
234,6.7,5.1.2,0,10631,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
235,7.2,5.1.2,0,11897,d7828ea4d821aaceedd431004c83a196cea8b38a,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
236,7.5,5.1.2,0,12883,cb851ba202973bd468e070572c1e3b0b0437d2f4,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
237,8.4.0.35506,5.1.2,0,15304,74b4533439f380827d68e8c01667eeaecad89fc7,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
238,8.4.2.36762,5.1.2,0,15314,2de1f343e3dbd9e88007b42e475512677c04eb8a,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
239,6.4,5.1.2,0,8790,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
240,5.5,5.1.2,0,4577,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
241,5.6.6,5.1.2,0,5027,05221592672b903c703c0424dc77458e615c106d,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
242,8.2.0.32929,5.1.2,0,14883,749367809478e5b7f60c6ef952436db9789b5882,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
243,5.6,5.1.2,0,4926,074f3d1169f9688d15af4aff67e7e672cbeed782,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
244,5.3,5.1.2,0,3414,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
245,7.4,5.1.2,0,12226,86937350807da2beb38dcd4216eafea0009fb99f,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
246,6.7.5,5.1.2,0,10748,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
247,7.9.3,5.1.2,0,14059,898a79cc7df01a9603c17f92b93e46ec62bc77d2,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
248,6.1,5.1.2,0,6025,442f1a11b2365618f58f3f456a756995a6318225,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
249,7.7,5.1.2,0,13362,69bc562d207053ef21afd12c8bc9c5217b50227a,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
250,7.6,5.1.2,0,13126,c2edd480f08c8a692757df5ce6c89cddb566b666,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
251,7.1,5.1.2,0,11397,ecdde3879059a41f229782061bdad49677dd63f8,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
252,6.3.2,5.1.2,0,7754,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
253,5.6.5,5.1.2,0,5024,29a8d73d1b3fb39fd35c777bf07be40873391517,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
254,5.1.1,5.1.2,12,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
255,6.7.3,5.1.2,0,10701,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
256,7.9.2,5.1.2,0,14048,5832fefc31f5ba25f15b3fa66ed816f7b87fd835,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
257,8.3.0.34182,5.1.2,0,15063,9c58e36328ae79ad3c36c13aa253879351ce3613,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
258,8.4.1.35646,5.1.2,0,15310,a0d372f704998d38856c26e28662fd7de062f873,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
259,5.6.1,5.1.2,0,4958,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
260,5.2,5.1.2,0,2853,f045be98be3ba032b6b19d71574038eeeb91803b,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
261,6.7.2,5.1.2,0,10686,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
262,6.7.6,5.1.2,0,10764,302f75de1ec5df6e983970f3c76b86ee02b1cd26,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
263,4.5.7,5.1.2,2374,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
264,7.3,5.1.2,0,12125,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
265,6.3,5.1.2,0,7736,43ea4f4c43aa89d4c435017f86d0da254e115e6b,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
266,8.3.1.34397,5.1.2,0,15066,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
267,5.6.3,5.1.2,0,4996,a68d912046cfbbe3f9d1493ab53414face1adae2,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
268,7.9,5.1.2,0,14012,6502ec4ffee7e5a57498baaf330b80eb490d01c2,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
269,6.7.1,5.1.2,0,10656,426519346f51f7b980a76f9050f983110550509d,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
270,7.8,5.1.2,0,13871,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
271,5.1,5.1.2,19,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
272,6.2,5.1.2,0,6721,4a28f29f95254b58f3cf0a0871bc632e998403f5,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
273,7.0,5.1.2,0,11082,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
274,6.3.1,5.1.2,0,7747,54be39f47d188340b14d4d9236bbf3d43b1db2ae,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
275,7.9.1,5.1.2,0,14029,6818fad17ba67e97d395a8488d5412e00892d5e1,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
276,5.6.2,5.1.2,0,4983,9c1c190107023ffca5f67d6d0184ff5371c5347f,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
277,8.0,5.1.2,0,14426,87ca68d63f4afd37d74b2f454430dfde9e862c6a,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
278,5.6.4,5.1.2,0,5013,52298794f1a34a4fd713ff8d441a0c13432e40a9,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
279,6.1.1,5.1.2,0,6029,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c
280,6.7.3,5.2,0,7848,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,f045be98be3ba032b6b19d71574038eeeb91803b
281,7.6,5.2,0,10273,c2edd480f08c8a692757df5ce6c89cddb566b666,f045be98be3ba032b6b19d71574038eeeb91803b
282,6.4,5.2,0,5937,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,f045be98be3ba032b6b19d71574038eeeb91803b
283,6.7.7,5.2,0,7923,4aa6d928f960303eb990d50c275513a517c85e69,f045be98be3ba032b6b19d71574038eeeb91803b
284,7.3,5.2,0,9272,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,f045be98be3ba032b6b19d71574038eeeb91803b
285,5.5,5.2,0,1724,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,f045be98be3ba032b6b19d71574038eeeb91803b
286,6.1.1,5.2,0,3176,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,f045be98be3ba032b6b19d71574038eeeb91803b
287,7.8,5.2,0,11018,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,f045be98be3ba032b6b19d71574038eeeb91803b
288,6.7.5,5.2,0,7895,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,f045be98be3ba032b6b19d71574038eeeb91803b
289,7.7,5.2,0,10509,69bc562d207053ef21afd12c8bc9c5217b50227a,f045be98be3ba032b6b19d71574038eeeb91803b
290,8.4.1.35646,5.2,0,12457,a0d372f704998d38856c26e28662fd7de062f873,f045be98be3ba032b6b19d71574038eeeb91803b
291,5.6.3,5.2,0,2143,a68d912046cfbbe3f9d1493ab53414face1adae2,f045be98be3ba032b6b19d71574038eeeb91803b
292,6.7.1,5.2,0,7803,426519346f51f7b980a76f9050f983110550509d,f045be98be3ba032b6b19d71574038eeeb91803b
293,6.7,5.2,0,7778,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,f045be98be3ba032b6b19d71574038eeeb91803b
294,5.1,5.2,2872,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,f045be98be3ba032b6b19d71574038eeeb91803b
295,5.6.1,5.2,0,2105,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,f045be98be3ba032b6b19d71574038eeeb91803b
296,8.2.0.32929,5.2,0,12030,749367809478e5b7f60c6ef952436db9789b5882,f045be98be3ba032b6b19d71574038eeeb91803b
297,8.3.1.34397,5.2,0,12213,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,f045be98be3ba032b6b19d71574038eeeb91803b
298,7.9.4,5.2,0,11220,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,f045be98be3ba032b6b19d71574038eeeb91803b
299,7.4,5.2,0,9373,86937350807da2beb38dcd4216eafea0009fb99f,f045be98be3ba032b6b19d71574038eeeb91803b
300,8.4.2.36762,5.2,0,12461,2de1f343e3dbd9e88007b42e475512677c04eb8a,f045be98be3ba032b6b19d71574038eeeb91803b
301,6.7.2,5.2,0,7833,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,f045be98be3ba032b6b19d71574038eeeb91803b
302,8.1.0.31237,5.2,0,11769,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,f045be98be3ba032b6b19d71574038eeeb91803b
303,7.5,5.2,0,10030,cb851ba202973bd468e070572c1e3b0b0437d2f4,f045be98be3ba032b6b19d71574038eeeb91803b
304,5.6.5,5.2,0,2171,29a8d73d1b3fb39fd35c777bf07be40873391517,f045be98be3ba032b6b19d71574038eeeb91803b
305,7.9.1,5.2,0,11176,6818fad17ba67e97d395a8488d5412e00892d5e1,f045be98be3ba032b6b19d71574038eeeb91803b
306,5.6,5.2,0,2073,074f3d1169f9688d15af4aff67e7e672cbeed782,f045be98be3ba032b6b19d71574038eeeb91803b
307,6.7.6,5.2,0,7911,302f75de1ec5df6e983970f3c76b86ee02b1cd26,f045be98be3ba032b6b19d71574038eeeb91803b
308,5.6.4,5.2,0,2160,52298794f1a34a4fd713ff8d441a0c13432e40a9,f045be98be3ba032b6b19d71574038eeeb91803b
309,6.5,5.2,0,6350,ef2ca5b33e5795b841d45e0b20fef3cb90391719,f045be98be3ba032b6b19d71574038eeeb91803b
310,7.0,5.2,0,8229,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,f045be98be3ba032b6b19d71574038eeeb91803b
311,5.6.6,5.2,0,2174,05221592672b903c703c0424dc77458e615c106d,f045be98be3ba032b6b19d71574038eeeb91803b
312,5.1.1,5.2,2865,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,f045be98be3ba032b6b19d71574038eeeb91803b
313,7.2,5.2,0,9044,d7828ea4d821aaceedd431004c83a196cea8b38a,f045be98be3ba032b6b19d71574038eeeb91803b
314,7.9.2,5.2,0,11195,5832fefc31f5ba25f15b3fa66ed816f7b87fd835,f045be98be3ba032b6b19d71574038eeeb91803b
315,5.6.7,5.2,0,2184,3de1bdeb3255fedc75885313205143f28aa89e9c,f045be98be3ba032b6b19d71574038eeeb91803b
316,6.7.4,5.2,0,7868,b62b59da1adf991c41ed0730684f813d4116f6cc,f045be98be3ba032b6b19d71574038eeeb91803b
317,7.9.3,5.2,0,11206,898a79cc7df01a9603c17f92b93e46ec62bc77d2,f045be98be3ba032b6b19d71574038eeeb91803b
318,5.3,5.2,0,561,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,f045be98be3ba032b6b19d71574038eeeb91803b
319,7.1,5.2,0,8544,ecdde3879059a41f229782061bdad49677dd63f8,f045be98be3ba032b6b19d71574038eeeb91803b
320,7.9,5.2,0,11159,6502ec4ffee7e5a57498baaf330b80eb490d01c2,f045be98be3ba032b6b19d71574038eeeb91803b
321,5.6.2,5.2,0,2130,9c1c190107023ffca5f67d6d0184ff5371c5347f,f045be98be3ba032b6b19d71574038eeeb91803b
322,6.3,5.2,0,4883,43ea4f4c43aa89d4c435017f86d0da254e115e6b,f045be98be3ba032b6b19d71574038eeeb91803b
323,5.4,5.2,0,999,7b02df9be3cd9448699b5857586e1c6e2b28c007,f045be98be3ba032b6b19d71574038eeeb91803b
324,6.6,5.2,0,7405,353296630a2d150f48c76183e82188dfcaa42df0,f045be98be3ba032b6b19d71574038eeeb91803b
325,8.3.0.34182,5.2,0,12210,9c58e36328ae79ad3c36c13aa253879351ce3613,f045be98be3ba032b6b19d71574038eeeb91803b
326,6.0,5.2,0,2580,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,f045be98be3ba032b6b19d71574038eeeb91803b
327,4.5.6,5.2,5227,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,f045be98be3ba032b6b19d71574038eeeb91803b
328,6.2,5.2,0,3868,4a28f29f95254b58f3cf0a0871bc632e998403f5,f045be98be3ba032b6b19d71574038eeeb91803b
329,6.1,5.2,0,3172,442f1a11b2365618f58f3f456a756995a6318225,f045be98be3ba032b6b19d71574038eeeb91803b
330,8.0,5.2,0,11573,87ca68d63f4afd37d74b2f454430dfde9e862c6a,f045be98be3ba032b6b19d71574038eeeb91803b
331,5.1.2,5.2,2853,0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,f045be98be3ba032b6b19d71574038eeeb91803b
332,4.5.7,5.2,5227,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,f045be98be3ba032b6b19d71574038eeeb91803b
333,8.4.0.35506,5.2,0,12451,74b4533439f380827d68e8c01667eeaecad89fc7,f045be98be3ba032b6b19d71574038eeeb91803b
334,6.3.2,5.2,0,4901,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,f045be98be3ba032b6b19d71574038eeeb91803b
335,6.3.1,5.2,0,4894,54be39f47d188340b14d4d9236bbf3d43b1db2ae,f045be98be3ba032b6b19d71574038eeeb91803b
336,4.5.6,5.3,5788,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
337,5.6.2,5.3,0,1569,9c1c190107023ffca5f67d6d0184ff5371c5347f,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
338,5.6.7,5.3,0,1623,3de1bdeb3255fedc75885313205143f28aa89e9c,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
339,5.1.2,5.3,3414,0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
340,8.3.1.34397,5.3,0,11652,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
341,5.6.4,5.3,0,1599,52298794f1a34a4fd713ff8d441a0c13432e40a9,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
342,6.4,5.3,0,5376,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
343,5.1.1,5.3,3426,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
344,5.6.6,5.3,0,1613,05221592672b903c703c0424dc77458e615c106d,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
345,6.3.2,5.3,0,4340,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
346,8.4.1.35646,5.3,0,11896,a0d372f704998d38856c26e28662fd7de062f873,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
347,6.7.7,5.3,0,7362,4aa6d928f960303eb990d50c275513a517c85e69,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
348,7.9,5.3,0,10598,6502ec4ffee7e5a57498baaf330b80eb490d01c2,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
349,6.0,5.3,0,2019,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
350,7.9.3,5.3,0,10645,898a79cc7df01a9603c17f92b93e46ec62bc77d2,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
351,5.6.1,5.3,0,1544,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
352,6.7.1,5.3,0,7242,426519346f51f7b980a76f9050f983110550509d,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
353,6.7.2,5.3,0,7272,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
354,7.4,5.3,0,8812,86937350807da2beb38dcd4216eafea0009fb99f,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
355,8.4.2.36762,5.3,0,11900,2de1f343e3dbd9e88007b42e475512677c04eb8a,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
356,5.2,5.3,561,0,f045be98be3ba032b6b19d71574038eeeb91803b,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
357,7.6,5.3,0,9712,c2edd480f08c8a692757df5ce6c89cddb566b666,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
358,7.1,5.3,0,7983,ecdde3879059a41f229782061bdad49677dd63f8,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
359,7.2,5.3,0,8483,d7828ea4d821aaceedd431004c83a196cea8b38a,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
360,5.5,5.3,0,1163,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
361,6.7.5,5.3,0,7334,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
362,5.6.5,5.3,0,1610,29a8d73d1b3fb39fd35c777bf07be40873391517,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
363,6.7.4,5.3,0,7307,b62b59da1adf991c41ed0730684f813d4116f6cc,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
364,8.0,5.3,0,11012,87ca68d63f4afd37d74b2f454430dfde9e862c6a,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
365,6.7.3,5.3,0,7287,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
366,8.4.0.35506,5.3,0,11890,74b4533439f380827d68e8c01667eeaecad89fc7,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
367,6.3.1,5.3,0,4333,54be39f47d188340b14d4d9236bbf3d43b1db2ae,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
368,5.4,5.3,0,438,7b02df9be3cd9448699b5857586e1c6e2b28c007,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
369,5.1,5.3,3433,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
370,7.3,5.3,0,8711,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
371,6.7,5.3,0,7217,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
372,6.3,5.3,0,4322,43ea4f4c43aa89d4c435017f86d0da254e115e6b,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
373,7.8,5.3,0,10457,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
374,7.9.1,5.3,0,10615,6818fad17ba67e97d395a8488d5412e00892d5e1,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1
