,issue_id,component_name,component_id
1070,85703,Web,11366
1071,85702,Portfolio & Application,12272
1072,85702,Web API,11100
1073,85677,Quality Gate,11101
1074,85677,Web API,11100
1075,85676,Portfolio & Application,12272
1076,85676,Web API,11100
1077,85642,Web,11366
1078,85638,Database,11077
1079,85628,Database,11077
1080,85622,Web,11366
1081,85621,Database,11077
1082,85608,ElasticSearch,11119
1083,85579,Portfolio & Application,12272
1084,85579,Security Hotspots,12573
1085,85578,Web,11366
1086,85570,Branch & PR,11094
1087,85570,Web,11366
1088,85538,Quality Gate,11101
1089,85538,Quality Profile,11074
1090,85538,Web,11366
1091,85515,Compute Engine,11118
1092,85515,Portfolio & Application,12272
1093,85494,Portfolio & Application,12272
1094,85494,Web,11366
1095,85492,Web,11366
1096,85490,Scanner,11105
1097,85482,UX/UI,11968
1098,85450,Branch & PR,11094
1099,85450,Scanner,11105
1100,85443,Web,11366
1101,85439,Web,11366
1102,85437,Web,11366
1103,85394,Web,11366
1104,85374,Web,11366
1105,85341,ElasticSearch,11119
1106,85336,Scanner,11105
1107,85329,Web,11366
1108,85314,Portfolio & Application,12272
1109,85314,Web,11366
1110,85289,Branch & PR,11094
1111,85289,Scanner,11105
1112,85286,Branch & PR,11094
1113,85286,Scanner,11105
1114,85255,Web,11366
1115,85253,Web,11366
1116,85250,Web,11366
1117,85249,Web,11366
1118,85188,Scanner,11105
1119,85186,Portfolio & Application,12272
1120,85186,Web,11366
1121,85185,Portfolio & Application,12272
1122,85185,Web,11366
1123,85169,Portfolio & Application,12272
1124,85169,UX/UI,11968
1125,85169,Web,11366
1126,85160,Documentation,11067
1127,85157,Web,11366
1128,85155,Web,11366
1129,85150,Branch & PR,11094
1130,85150,Web API,11100
1131,85149,Branch & PR,11094
1132,85149,Web API,11100
1133,85092,Portfolio & Application,12272
1134,85092,Security Hotspots,12573
1135,85022,Web,11366
1136,85022,Web API,11100
1137,84983,Quality Gate,11101
1138,84983,Quality Profile,11074
1139,84983,Web,11366
1140,84983,Web API,11100
1141,84981,Branch & PR,11094
1142,84948,Branch & PR,11094
1143,84948,Web API,11100
1144,84935,Web,11366
1145,84919,Database,11077
1146,84917,ElasticSearch,11119
1147,84917,Measures,11112
1148,84917,Web API,11100
1149,84899,Web,11366
1150,84883,Branch & PR,11094
1151,84882,Documentation,11067
1152,84881,UX/UI,11968
1153,84881,Web,11366
1154,84849,Portfolio & Application,12272
1155,84849,Security Hotspots,12573
1156,84849,Web,11366
1157,84849,Web API,11100
1158,84848,PDF Reporting,12372
1159,84848,Portfolio & Application,12272
1160,84848,Security Hotspots,12573
1161,84848,UX/UI,11968
1162,84847,Portfolio & Application,12272
1163,84847,Security Hotspots,12573
1164,84847,Web,11366
1165,84847,Web API,11100
1166,84846,Security Hotspots,12573
1167,84846,Web,11366
1168,84846,Web API,11100
1169,84841,UX/UI,11968
1170,84841,Web,11366
1171,84840,Web,11366
1172,84840,Web API,11100
1173,84836,Documentation,11067
1174,84807,Documentation,11067
1175,84794,Documentation,11067
1176,84777,Web,11366
1177,84776,Web,11366
1178,84772,Web,11366
1179,84770,Authentication & Authorization,11086
1180,84755,Portfolio & Application,12272
1181,84755,Web,11366
1182,84753,Rules,11073
1183,84753,Web,11366
1184,84742,Database,11077
1185,84729,Issues,11096
1186,84729,Web,11366
1187,84722,Web,11366
1188,84718,Web,11366
1189,84706,Web,11366
1190,84688,Web,11366
1191,84687,Web,11366
1192,84686,Web,11366
1193,84673,Web,11366
1194,84574,Issues,11096
1195,84574,Web,11366
1196,84548,Web,11366
1197,84543,Portfolio & Application,12272
1198,84543,Web API,11100
1199,84492,Branch & PR,11094
1200,84492,Portfolio & Application,12272
1201,84460,Compute Engine,11118
1202,84440,Documentation,11067
1203,84419,Portfolio & Application,12272
1204,84419,Web,11366
1205,84392,PDF Reporting,12372
1206,84387,Web,11366
1207,84379,UX/UI,11968
1208,84379,Web,11366
1209,84374,UX/UI,11968
1210,84371,UX/UI,11968
1211,84371,Web,11366
1212,84369,Branch & PR,11094
1213,84352,UX/UI,11968
1214,84334,Compute Engine,11118
1215,84320,Issues,11096
1216,84320,Web,11366
1217,84319,Issues,11096
1218,84305,Web,11366
1219,84297,Web,11366
1220,84292,Branch & PR,11094
1221,84284,Branch & PR,11094
1222,84284,Scanner,11105
1223,84259,Documentation,11067
1224,84257,Documentation,11067
1225,84248,Portfolio & Application,12272
1226,84247,Web,11366
1227,84244,Portfolio & Application,12272
1228,84242,Web,11366
1229,84241,Web,11366
1230,84237,Web,11366
1231,84231,Issues,11096
1232,84231,UX/UI,11968
1233,84231,Web,11366
1234,84201,Web,11366
1235,84199,Web API,11100
1236,84198,Web API,11100
1237,84174,Security Hotspots,12573
1238,84174,Web API,11100
1239,84169,Documentation,11067
1240,84169,Security Hotspots,12573
1241,84151,Security Hotspots,12573
1242,84151,Web,11366
1243,84151,Web API,11100
1244,84148,Web,11366
1245,84147,Branch & PR,11094
1246,84147,Documentation,11067
1247,84142,Security Hotspots,12573
1248,84137,UX/UI,11968
1249,84137,Web,11366
1250,84134,Authentication & Authorization,11086
1251,84134,Security Hotspots,12573
1252,84133,Authentication & Authorization,11086
1253,84133,Issues,11096
1254,84117,Portfolio & Application,12272
1255,84117,Web,11366
1256,84099,Web,11366
1257,84073,Scanner,11105
1258,84072,Scanner,11105
1259,84067,Branch & PR,11094
1260,84066,Portfolio & Application,12272
1261,84066,Web,11366
1262,84062,ElasticSearch,11119
1263,84062,Rules,11073
1264,84060,Branch & PR,11094
1265,84053,Web,11366
1266,84050,Cluster,12088
1267,84050,Telemetry,12092
1268,84049,Cluster,12088
1269,84049,Notifications,11064
1270,84031,Plugin API,11065
1271,84029,Activity,11062
1272,84029,UX/UI,11968
1273,84023,Documentation,11067
1274,84023,Web,11366
1275,84016,Scanner,11105
1276,84010,Branch & PR,11094
1277,82569,Webhook,11912
1278,83987,Web,11366
1279,83979,UX/UI,11968
1280,83963,Web,11366
1281,83944,Branch & PR,11094
1282,83924,Authentication & Authorization,11086
1283,83917,Web API,11100
1284,83916,Issues,11096
1285,83916,Web,11366
1286,83914,Notifications,11064
1287,83914,Security Hotspots,12573
1288,83910,UX/UI,11968
1289,83910,Web,11366
1290,83908,Web,11366
1291,83904,Web,11366
1292,83902,Web,11366
1293,83878,Web,11366
1294,83878,Web API,11100
1295,83867,Issues,11096
1296,83867,Web,11366
1297,83867,Web API,11100
1298,83864,Web,11366
1299,83856,Branch & PR,11094
1300,83854,Branch & PR,11094
1301,83852,Branch & PR,11094
1302,83824,Documentation,11067
1303,83808,Database,11077
1304,83805,UX/UI,11968
1305,83805,Web,11366
1306,83803,Web,11366
1307,83800,Documentation,11067
1308,83800,Web,11366
1309,83777,Documentation,11067
1310,83777,Web,11366
1311,83774,Documentation,11067
1312,83773,Documentation,11067
1313,83772,Documentation,11067
1314,83772,Web,11366
1315,83753,Web,11366
1316,83742,Web API,11100
1317,83735,Branch & PR,11094
1318,83716,Branch & PR,11094
1319,83706,Scanner,11105
1320,83685,Branch & PR,11094
1321,83682,Web,11366
1322,83678,Branch & PR,11094
1323,83678,Web,11366
1324,83672,Database,11077
1325,83671,Database,11077
1326,80971,Web,11366
1327,83656,Plugin API,11065
1328,83656,Quality Profile,11074
1329,83655,Web,11366
1330,83641,Web,11366
1331,83640,Documentation,11067
1332,83640,Web,11366
1333,83638,Issues,11096
1334,83638,Web,11366
1335,83593,Component Viewer,11113
1336,83593,Web,11366
1337,83586,Branch & PR,11094
1338,83586,Notifications,11064
1339,83584,Notifications,11064
1340,83553,Web API,11100
1341,83551,Issues,11096
1342,83548,Authentication & Authorization,11086
1343,83548,Issues,11096
1344,83544,Notifications,11064
1345,83543,Documentation,11067
1346,83543,Web,11366
1347,83511,Portfolio & Application,12272
1348,83509,Notifications,11064
1349,83506,Branch & PR,11094
1350,83492,Issues,11096
1351,83480,Plugin API,11065
1352,83471,Issues,11096
1353,83471,Web,11366
1354,83470,Issues,11096
1355,83470,Web,11366
1356,83468,Issues,11096
1357,83468,Web,11366
1358,83467,Issues,11096
1359,83467,Web,11366
1360,83466,Issues,11096
1361,83466,Web,11366
1362,83424,Web,11366
1363,83408,Measures,11112
1364,83408,Web,11366
1365,83407,Web,11366
1366,83405,Web,11366
1367,83404,Issues,11096
1368,83404,Web,11366
1369,83403,Measures,11112
1370,83403,Web,11366
1371,83403,Web API,11100
1372,83396,Web API,11100
1373,83390,Web API,11100
1374,83384,Authentication & Authorization,11086
1375,83383,Database,11077
1376,83334,Scanner,11105
1377,83322,Branch & PR,11094
1378,83312,Web,11366
1379,83312,Web API,11100
1380,83310,Branch & PR,11094
1381,83310,Quality Gate,11101
1382,83310,Web,11366
1383,83296,ElasticSearch,11119
1384,83293,Compute Engine,11118
1385,83293,Duplications,11063
1386,83292,Branch & PR,11094
1387,83291,ElasticSearch,11119
1388,83246,Branch & PR,11094
1389,83227,Documentation,11067
1390,83227,Web API,11100
1391,83222,UX/UI,11968
1392,83221,Web,11366
1393,83219,UX/UI,11968
1394,83214,Notifications,11064
1395,83199,Settings,11891
1396,83172,Branch & PR,11094
1397,83168,Web,11366
1398,83149,Branch & PR,11094
1399,83149,Documentation,11067
1400,83139,Branch & PR,11094
1401,83139,Compute Engine,11118
1402,83139,Issues,11096
1403,83138,Branch & PR,11094
1404,83138,Compute Engine,11118
1405,83128,Branch & PR,11094
1406,83128,Webhook,11912
1407,83116,Branch & PR,11094
1408,83089,Branch & PR,11094
1409,83089,Scanner,11105
1410,83087,Notifications,11064
1411,83073,Branch & PR,11094
1412,83062,Scanner,11105
1413,83008,Branch & PR,11094
1414,82985,Branch & PR,11094
1415,82977,Project Export,12373
1416,82973,Notifications,11064
1417,82972,Notifications,11064
1418,82971,Notifications,11064
1419,82969,Notifications,11064
1420,82967,Notifications,11064
1421,82966,Notifications,11064
1422,82965,Notifications,11064
1423,82964,Notifications,11064
1424,82928,Issues,11096
1425,82928,UX/UI,11968
1426,82928,Web,11366
1427,82895,Branch & PR,11094
1428,82895,Quality Gate,11101
1429,82895,UX/UI,11968
1430,82895,Web,11366
1431,82893,Web,11366
1432,82892,Plugin API,11065
1433,82892,Scanner,11105
1434,82870,Web,11366
1435,82864,ElasticSearch,11119
1436,82861,ElasticSearch,11119
1437,82860,ElasticSearch,11119
1438,82858,Portfolio & Application,12272
1439,82858,Security Hotspots,12573
1440,82858,Web,11366
1441,82807,Authentication & Authorization,11086
1442,82807,Documentation,11067
1443,82748,Settings,11891
1444,82728,Branch & PR,11094
1445,82704,Branch & PR,11094
1446,82654,Compute Engine,11118
1447,82679,ElasticSearch,11119
1448,82679,Issues,11096
1449,82670,Web API,11100
1450,82669,Plugin API,11065
1451,82659,ElasticSearch,11119
1452,82652,ElasticSearch,11119
1453,82627,Branch & PR,11094
1454,82627,UX/UI,11968
1455,82552,Web API,11100
1456,82524,ElasticSearch,11119
1457,82515,Project Export,12373
1458,82491,Compute Engine,11118
1459,82491,Issues,11096
1460,82487,Compute Engine,11118
1461,82487,Coverage & Tests,11091
1462,82487,Scanner,11105
1463,82482,Plugin API,11065
1464,82477,Web,11366
1465,82474,ElasticSearch,11119
1466,82473,ElasticSearch,11119
1467,82426,Authentication & Authorization,11086
1468,82426,Portfolio & Application,12272
1469,82401,Branch & PR,11094
1470,82367,Portfolio & Application,12272
1471,82367,Web API,11100
1472,82292,Branch & PR,11094
1473,82285,Branch & PR,11094
1474,82258,Web,11366
1475,82239,Web,11366
1476,82237,Web,11366
1477,82236,Web,11366
1478,82224,Branch & PR,11094
1479,82223,Branch & PR,11094
1480,82213,Notifications,11064
1481,82211,Branch & PR,11094
1482,82174,Web,11366
1483,82172,Web,11366
1484,82116,Activity,11062
1485,82116,Web,11366
1486,82097,Scanner,11105
1487,82093,UX/UI,11968
1488,82093,Web,11366
1489,82091,Notifications,11064
1490,82090,Notifications,11064
1491,82085,Notifications,11064
1492,82084,Notifications,11064
1493,82083,Web,11366
1494,82082,Web,11366
1495,82081,Web,11366
1496,82080,Web,11366
1497,82043,Compute Engine,11118
1498,82043,Portfolio & Application,12272
1499,82043,Quality Gate,11101
1500,82035,UX/UI,11968
1501,82035,Web,11366
1502,82026,Compute Engine,11118
1503,82014,ElasticSearch,11119
1504,81988,Web,11366
1505,81958,Issues,11096
1506,81958,Scanner,11105
1507,81848,Branch & PR,11094
1508,81844,Web,11366
1509,81832,Marketplace,12172
1510,81825,Branch & PR,11094
1511,81735,Branch & PR,11094
1512,81735,Documentation,11067
1513,81735,Web,11366
1514,81734,Branch & PR,11094
1515,81731,Branch & PR,11094
1516,81731,Web,11366
1517,81711,Authentication & Authorization,11086
1518,81711,Web API,11100
1519,81689,Compute Engine,11118
1520,81681,Web API,11100
1521,81657,Branch & PR,11094
1522,81657,Web,11366
1523,81615,Issues,11096
1524,81615,Rules,11073
1525,81615,Web API,11100
1526,81605,Web,11366
1527,81598,Documentation,11067
1528,81598,Web,11366
1529,81507,Web,11366
1530,81504,Web,11366
1531,81502,Web,11366
1532,81481,Branch & PR,11094
1533,81457,Branch & PR,11094
1534,81457,Quality Gate,11101
1535,81448,Branch & PR,11094
1536,81446,Branch & PR,11094
1537,81442,Branch & PR,11094
1538,81442,Quality Gate,11101
1539,81442,Web,11366
1540,81435,Branch & PR,11094
1541,81435,Web,11366
1542,81396,Web,11366
1543,81391,Issues,11096
1544,81391,Web,11366
1545,81376,Web,11366
1546,81366,Web,11366
1547,81365,Web,11366
1548,81358,Branch & PR,11094
1549,81328,Database,11077
1550,81327,Web,11366
1551,81054,Measures,11112
1552,81264,Web,11366
1553,81254,Branch & PR,11094
1554,81246,Authentication & Authorization,11086
1555,81246,Portfolio & Application,12272
1556,81246,Web,11366
1557,81223,Compute Engine,11118
1558,81221,UX/UI,11968
1559,81176,Issues,11096
1560,81176,UX/UI,11968
1561,81147,Issues,11096
1562,81144,Scanner,11105
1563,81144,Web,11366
1564,81144,Web API,11100
1565,81114,Web,11366
1566,81102,Web,11366
1567,81092,Web API,11100
1568,81090,Web,11366
1569,81090,Web API,11100
1570,81080,Compute Engine,11118
1571,81032,Marketplace,12172
1572,81000,Web,11366
1573,80981,Rules,11073
1574,80965,Web API,11100
1575,80899,Activity,11062
1576,80899,Branch & PR,11094
1577,80899,Web API,11100
1578,80883,Web,11366
1579,80866,Quality Profile,11074
1580,80866,Web,11366
1581,80837,Activity,11062
1582,80837,Branch & PR,11094
1583,80837,Web API,11100
1584,80836,Activity,11062
1585,80836,Branch & PR,11094
1586,80836,Web API,11100
1587,80824,Activity,11062
1588,80824,Branch & PR,11094
1589,80824,Web API,11100
1590,80823,Quality Gate,11101
1591,80823,Web,11366
1592,80822,Database,11077
1593,80804,Documentation,11067
1594,80795,Web,11366
1595,80794,Scanner,11105
1596,80781,Measures,11112
1597,80781,Scalability,11114
1598,80781,Web API,11100
1599,80778,Web,11366
1600,80776,Documentation,11067
1601,80764,Database,11077
1602,80764,ElasticSearch,11119
1603,80713,Authentication & Authorization,11086
1604,80713,Web API,11100
1605,80707,Coverage & Tests,11091
1606,80707,Scanner,11105
1607,80703,Documentation,11067
1608,80703,Web,11366
1609,80702,Branch & PR,11094
1610,80659,Coverage & Tests,11091
1611,80654,Activity,11062
1612,80654,Branch & PR,11094
1613,80648,Coverage & Tests,11091
1614,80648,Web API,11100
1615,80645,Scanner,11105
1616,80641,Activity,11062
1617,80641,Branch & PR,11094
1618,80640,Activity,11062
1619,80640,Branch & PR,11094
1620,80639,Activity,11062
1621,80639,Branch & PR,11094
1622,80638,Activity,11062
1623,80638,Branch & PR,11094
1624,80637,Activity,11062
1625,80637,Branch & PR,11094
1626,80637,Web API,11100
1627,80617,Web,11366
1628,80605,Web,11366
1629,80574,Webhook,11912
1630,80552,Compute Engine,11118
1631,80535,Plugin API,11065
1632,80535,Scm,11117
1633,80521,Web,11366
1634,80514,Portfolio & Application,12272
1635,80514,Quality Gate,11101
1636,80514,Quality Profile,11074
1637,80514,Web,11366
1638,80508,Database,11077
1639,80485,Web API,11100
1640,80480,Settings,11891
1641,80480,Web,11366
1642,80480,Web API,11100
1643,80479,Web,11366
1644,80478,Web,11366
1645,80437,Issues,11096
1646,80437,Web,11366
1647,80423,Authentication & Authorization,11086
1648,80423,Web API,11100
1649,80403,Web,11366
1650,80398,Documentation,11067
1651,80398,Web,11366
1652,80385,Web API,11100
1653,80377,Scanner,11105
1654,80363,Scanner,11105
1655,80360,Branch & PR,11094
1656,80360,Web API,11100
1657,80358,Custom Measure[DEPRECATED],11083
1658,80358,Web API,11100
1659,80351,Project Export,12373
1660,80245,Web,11366
1661,80239,Compute Engine,11118
1662,80208,ElasticSearch,11119
1663,80208,Issues,11096
1664,80195,Coverage & Tests,11091
1665,80195,Scanner,11105
1666,80153,Portfolio & Application,12272
1667,80149,Database,11077
1668,80149,Quality Gate,11101
1669,80134,Scanner,11105
1670,80091,Issues,11096
1671,80091,UX/UI,11968
1672,80064,Web,11366
1673,80051,Rules,11073
1674,80051,Web,11366
1675,80008,Issues,11096
1676,80008,Scanner,11105
1677,79980,Authentication & Authorization,11086
1678,79980,Web API,11100
1679,79874,Database,11077
1680,79843,Database,11077
1681,79843,Scanner,11105
1682,79838,Database,11077
1683,79838,Web API,11100
1684,79779,Web API,11100
1685,79778,Web,11366
1686,79736,Database,11077
1687,79731,Compute Engine,11118
1688,79730,Compute Engine,11118
1689,79730,Quality Gate,11101
1690,79730,Web,11366
1691,79730,Web API,11100
1692,79729,Compute Engine,11118
1693,79729,Quality Gate,11101
1694,79729,Web,11366
1695,79729,Web API,11100
1696,79728,Compute Engine,11118
1697,79728,Quality Gate,11101
1698,79728,Web,11366
1699,79728,Web API,11100
1700,79706,Authentication & Authorization,11086
1701,79703,Web,11366
1702,79633,Web,11366
1703,79619,Branch & PR,11094
1704,79615,Branch & PR,11094
1705,79589,Web API,11100
1706,79555,Web,11366
1707,79527,Scanner,11105
1708,79512,Issues,11096
